years,babies_born
1985,6437
1986,9387
1987,10306
1988,10619
1989,15158
1990,22091
1991,21584
1992,19398
1993,20578
1994,20417
1995,20051
1996,20150
1997,21927
1998,21522
1999,18781
2000,17977
2001,16617
2002,17304
2003,15979
2004,14007
2005,13094
2006,13476
2007,13388
2008,11745
2009,10759
2010,9979
2011,9726
2012,9245
2013,8451
2014,8202
2015,7537
2016,6786
2017,6050
2018,5522
2019,5105
2020,4974
2021,4744
2022,4499
2023,4245
