years,robbery_rate
1985.0,93.9
1986.0,99.5
1987.0,101.1
1988.0,124.7
1989.0,130.2
1990.0,152.4
1991.0,171.1
1992.0,170.6
1993.0,187.3
1994.0,186.1
1995.0,175.9
1996.0,172.0
1997.0,176.2
1998.0,154.9
1999.0,148.2
2000.0,155.0
2001.0,147.4
2002.0,140.7
2003.0,139.8
2004.0,130.3
2005.0,133.2
2006.0,136.6
2007.0,144.2
2008.0,147.2
2009.0,126.1
2010.0,108.2
2011.0,99.1
2012.0,95.5
2013.0,83.1
2014.0,83.2
2015.0,80.7
2016.0,82.1
2017.0,77.4
2018.0,70.7
2019.0,64.5
2020.0,59.8
2021.0,49.7
2022.0,40.6
